SN,No,DATE,TIME,LATITUDE,LONGITUDE,ALTITUDE,PRESSURE,SZA,AM,SDCORR,TEMP,ID,SIG380,SIG440,SIG675,SIG870,SIG1020,STD380,STD440,STD675,STD870,STD1020,0.38,0.44,0.675,0.87,1.02,WATER,,-0.967584026,-0.820980552,-0.393042588,-0.139262067,0.019802627,slope,intercept,alpha,beta
31487,230,3/25/13,21:06:25,10.017,-83.766,3308,723,51.65,1.609,0.996,22.5,99,551.96,431.93,603.82,406.35,677.25,0.036,0.023,0.008,0.006,0.004,0.501,0.405,0.353,0.333,0.327,Na  ,,-0.691149178,-0.903868212,-1.041287222,-1.099612789,-1.117795108,-0.389613929,-1.150048022,0.389613929,0.316621564
31487,231,3/25/13,21:06:40,10.017,-83.766,3308,723,51.71,1.611,0.996,22.5,99,461.4,378.54,553.1,385.43,642.17,0.021,0.015,0.006,0.004,0.005,0.612,0.486,0.407,0.366,0.359,Na  ,,-0.491022996,-0.721546655,-0.898942094,-1.005121946,-1.02443289,-0.503477978,-1.059920589,0.503477978,0.346483324
31487,232,3/25/13,21:06:54,10.017,-83.766,3308,723,51.77,1.613,0.996,22.5,99,453.9,365.51,507.92,369.78,615.12,0.012,0.012,0.017,0.014,0.011,0.621,0.507,0.459,0.391,0.386,Na  ,,-0.476424197,-0.679244275,-0.778705069,-0.939047719,-0.95191791,-0.446383294,-0.970499372,0.446383294,0.378893782
31487,233,3/25/13,21:07:11,10.017,-83.766,3308,723,51.84,1.616,0.996,22.5,99,423.96,330.94,442.74,339.67,561.04,0.008,0.006,0.008,0.003,0.003,0.661,0.567,0.544,0.443,0.442,Na  ,,-0.414001439,-0.567395975,-0.608806032,-0.814185509,-0.816445397,-0.385056905,-0.821375188,0.385056905,0.439826395
31487,234,3/25/13,21:07:25,10.017,-83.766,3308,723,51.89,1.618,0.996,22.5,99,318.48,268.67,396.68,312.84,514.7,0.011,0.007,0.004,0.004,0.003,0.837,0.695,0.611,0.493,0.495,Na  ,,-0.177931208,-0.363843433,-0.49265832,-0.707246105,-0.703197516,-0.518376493,-0.727539084,0.518376493,0.483096388
31487,235,3/25/13,21:07:40,10.017,-83.766,3308,723,51.95,1.62,0.996,22.5,99,155.42,167.63,333.23,283.72,475.52,0.034,0.015,0.022,0.025,0.026,1.278,0.985,0.718,0.553,0.543,Na  ,,0.245296356,-0.015113638,-0.33128571,-0.592397277,-0.610645959,-0.860777341,-0.656970445,0.860777341,0.518419538
31487,236,3/25/13,21:07:54,10.017,-83.766,3308,723,52.01,1.622,0.996,22.5,99,296.4,242.76,403.88,291.44,469.03,0.031,0.022,0.008,0.006,0.003,0.878,0.755,0.598,0.536,0.551,Na  ,,-0.130108685,-0.28103753,-0.514164525,-0.623621118,-0.59602047,-0.487082521,-0.65315233,0.487082521,0.520402707
31487,237,3/25/13,21:21:15,10.017,-83.766,3308,723,55.29,1.752,0.996,22.7,99,720.11,569.16,760.44,554.39,874.26,0.059,0.032,0.051,0.025,0.027,0.283,0.2,0.19,0.128,0.154,Na  ,,-1.262308381,-1.609437912,-1.660731207,-2.055725015,-1.870802677,-0.617856905,-1.976147017,0.617856905,0.138602242
31487,238,3/25/13,21:21:29,10.017,-83.766,3308,723,55.34,1.755,0.996,22.7,99,747.66,587.96,790.35,571.3,905.55,0.016,0.008,0.005,0.004,0.006,0.261,0.181,0.168,0.111,0.134,Na  ,,-1.343234872,-1.709258248,-1.7837913,-2.198225078,-2.009915479,-0.678098721,-2.12095506,0.678098721,0.119917046
31487,239,3/25/13,21:21:44,10.017,-83.766,3308,723,55.41,1.758,0.996,22.7,99,551.15,479.27,697.16,526.46,844.49,0.007,0.006,0.004,0.003,0.003,0.433,0.297,0.239,0.157,0.173,Na  ,,-0.837017551,-1.21402314,-1.431291727,-1.851509474,-1.754463684,-0.923341136,-1.842595006,0.923341136,0.158405828
31487,240,3/25/13,21:21:58,10.017,-83.766,3308,723,55.46,1.76,0.996,22.7,99,655.07,539.51,738.27,542.1,864.73,0.066,0.02,0.042,0.018,0.022,0.334,0.229,0.206,0.14,0.159,Na  ,,-1.096614286,-1.474033275,-1.57987911,-1.966112856,-1.838851077,-0.732793998,-1.92833968,0.732793998,0.145389391
31487,241,3/25/13,21:22:15,10.017,-83.766,3308,723,55.53,1.763,0.996,22.7,99,645.03,510.01,692.48,492.92,781.66,0.152,0.068,0.088,0.107,0.1,0.342,0.26,0.242,0.194,0.216,Na  ,,-1.072944542,-1.347073648,-1.418817553,-1.63989712,-1.532476871,-0.450552717,-1.609592309,0.450552717,0.199969123
31487,242,3/25/13,21:23:14,10.017,-83.766,3308,723,55.77,1.774,0.996,22.6,99,693.93,540.21,755.97,553.73,885.89,0.021,0.02,0.013,0.013,0.011,0.296,0.225,0.191,0.127,0.145,Na  ,,-1.217395825,-1.491654877,-1.655481851,-2.063568193,-1.931021537,-0.750659493,-2.017287955,0.750659493,0.133015721
31487,243,3/25/13,21:23:29,10.017,-83.766,3308,723,55.84,1.777,0.996,22.6,99,796.58,594.44,829.75,588.51,931.84,0.022,0.014,0.012,0.008,0.007,0.218,0.17,0.138,0.092,0.116,Na  ,,-1.523260216,-1.771956842,-1.980501594,-2.385966702,-2.154165088,-0.717728522,-2.293478315,0.717728522,0.100914837
31487,244,3/25/13,21:23:43,10.017,-83.766,3308,723,55.89,1.78,0.996,22.6,99,608.86,472.77,700.19,517.29,836.17,0.019,0.014,0.007,0.007,0.006,0.368,0.298,0.233,0.165,0.177,Na  ,,-0.999672341,-1.210661792,-1.456716825,-1.801809805,-1.731605546,-0.776508558,-1.797452845,0.776508558,0.165720467
31487,245,3/25/13,21:23:58,10.017,-83.766,3308,723,55.95,1.782,0.996,22.6,99,376.79,335.48,590.34,462.62,762.63,0.032,0.013,0.015,0.015,0.013,0.636,0.49,0.329,0.227,0.228,Na  ,,-0.452556716,-0.713349888,-1.111697528,-1.482805262,-1.47840965,-1.06582872,-1.538272384,1.06582872,0.21475179
31487,246,3/25/13,21:24:14,10.017,-83.766,3308,723,56.02,1.785,0.996,22.6,99,329.99,320.36,669.47,510.95,835.58,0.042,0.027,0.015,0.011,0.008,0.709,0.515,0.258,0.171,0.176,Na  ,,-0.343899752,-0.663588378,-1.354795694,-1.766091722,-1.737271284,-1.485654142,-1.856847193,1.485654142,0.156164211
31487,247,3/25/13,21:24:29,10.017,-83.766,3308,723,56.08,1.788,0.996,22.5,99,647.73,487.1,745.77,526.68,841.32,0.073,0.048,0.017,0.01,0.009,0.33,0.279,0.197,0.154,0.172,Na  ,,-1.108662625,-1.276543497,-1.62455155,-1.870802677,-1.760260802,-0.732547331,-1.865292271,0.732547331,0.154850945
31487,248,3/25/13,21:24:44,10.017,-83.766,3308,723,56.14,1.791,0.996,22.5,99,578.47,456.26,741.02,532.61,852.46,0.018,0.009,0.004,0.005,0.005,0.392,0.315,0.2,0.147,0.165,Na  ,,-0.936493439,-1.15518264,-1.609437912,-1.917322692,-1.801809805,-0.95996686,-1.925838835,0.95996686,0.145753443
31487,249,3/25/13,21:24:58,10.017,-83.766,3308,723,56.2,1.794,0.996,22.5,99,508.78,426.75,736.4,537.76,865.25,0.039,0.021,0.006,0.006,0.006,0.463,0.352,0.203,0.142,0.156,Na  ,,-0.770028225,-1.044124103,-1.5945493,-1.951928221,-1.857899272,-1.182644974,-1.987974796,1.182644974,0.136972542
31487,250,3/25/13,21:25:15,10.017,-83.766,3308,723,56.27,1.797,0.996,22.5,99,684.94,526.97,794.64,567,903.63,0.026,0.016,0.005,0.003,0.002,0.296,0.234,0.16,0.112,0.132,Na  ,,-1.217395825,-1.452434164,-1.832581464,-2.189256408,-2.024953356,-0.90430763,-2.159498661,0.90430763,0.115382953
31487,251,3/25/13,21:25:29,10.017,-83.766,3308,723,56.33,1.8,0.996,22.4,99,593.95,476.63,757.03,550.66,884.57,0.011,0.007,0.006,0.004,0.003,0.374,0.289,0.187,0.128,0.143,Na  ,,-0.983499482,-1.241328591,-1.676646662,-2.055725015,-1.944910649,-1.046384682,-2.06198225,1.046384682,0.127201575
31487,252,3/25/13,21:25:44,10.017,-83.766,3308,723,56.39,1.802,0.996,22.4,99,571.3,461.87,727.85,534.87,860.59,0.021,0.019,0.015,0.014,0.013,0.395,0.305,0.208,0.144,0.158,Na  ,,-0.928869514,-1.187443502,-1.570217199,-1.937941979,-1.845160246,-0.983428402,-1.946513339,0.983428402,0.142770999
31487,253,3/25/13,21:25:58,10.017,-83.766,3308,723,56.44,1.805,0.996,22.4,99,540.71,448.78,705.65,525.29,847.25,0.019,0.015,0.008,0.009,0.007,0.424,0.321,0.225,0.154,0.167,Na  ,,-0.858021824,-1.136314156,-1.491654877,-1.870802677,-1.789761467,-0.984770904,-1.882515688,0.984770904,0.152206719
31487,254,3/25/13,21:26:15,10.017,-83.766,3308,723,56.51,1.808,0.996,22.3,99,312.34,319.54,623.21,494.37,809.82,0.072,0.046,0.009,0.004,0.002,0.726,0.508,0.293,0.187,0.191,Na  ,,-0.320205264,-0.677273831,-1.22758267,-1.676646662,-1.655481851,-1.389959213,-1.751115801,1.389959213,0.173580154
31487,255,3/25/13,21:26:30,10.017,-83.766,3308,723,56.58,1.811,0.996,22.3,99,503.84,439.51,668.78,511.71,828.66,0.011,0.008,0.005,0.003,0.004,0.46,0.33,0.254,0.168,0.178,Na  ,,-0.776528789,-1.108662625,-1.370421012,-1.7837913,-1.725971729,-0.96359019,-1.796532132,0.96359019,0.165873118
31487,256,3/25/13,21:26:44,10.017,-83.766,3308,723,56.63,1.814,0.996,22.3,99,449.24,406.4,632.51,492.46,800.04,0.008,0.005,0.003,0.002,0.002,0.522,0.373,0.284,0.189,0.197,Na  ,,-0.650087691,-0.986176859,-1.258781041,-1.666008264,-1.62455155,-0.98337821,-1.689684833,0.98337821,0.184577688
31487,257,3/25/13,21:26:59,10.017,-83.766,3308,723,56.69,1.817,0.996,22.3,99,464.17,410.61,693.68,522.31,847.34,0.007,0.004,0.004,0.003,0.003,0.503,0.366,0.233,0.156,0.165,Na  ,,-0.687165109,-1.005121946,-1.456716825,-1.857899272,-1.801809805,-1.168520058,-1.899511088,1.168520058,0.149641763
31487,258,3/25/13,21:27:15,10.017,-83.766,3308,723,56.76,1.82,0.996,22.2,99,446.78,407.98,690.22,525.26,849.64,0.013,0.005,0.003,0.005,0.003,0.523,0.369,0.235,0.152,0.164,Na  ,,-0.648173815,-0.996958635,-1.448169765,-1.883874758,-1.807888851,-1.214568574,-1.915973802,1.214568574,0.147198421
31487,259,3/25/13,21:27:30,10.017,-83.766,3308,723,56.82,1.823,0.996,22.2,99,322.18,338.65,650,514.52,838.87,0.033,0.024,0.007,0.005,0.003,0.701,0.47,0.268,0.164,0.17,Na  ,,-0.355247392,-0.755022584,-1.316768298,-1.807888851,-1.771956842,-1.470170256,-1.87796873,1.470170256,0.152900373
31487,260,3/25/13,21:27:44,10.017,-83.766,3308,723,56.88,1.826,0.996,22.2,99,592.27,492.12,754.82,552.7,882.74,0.108,0.064,0.039,0.032,0.029,0.366,0.265,0.185,0.124,0.142,Na  ,,-1.005121946,-1.328025453,-1.687399454,-2.087473713,-1.951928221,-1.007836356,-2.075809474,1.007836356,0.125454834
31487,261,3/25/13,21:28:15,10.017,-83.766,3308,723,57.01,1.832,0.996,22.1,99,896.85,638.07,872.13,603.31,950.38,0.003,0.003,0.002,0.002,0.002,0.137,0.121,0.106,0.076,0.101,Na  ,,-1.987774353,-2.111964733,-2.244316185,-2.577021939,-2.292634762,-0.424368777,-2.438042559,0.424368777,0.087331631
31487,262,3/25/13,21:28:29,10.017,-83.766,3308,723,57.06,1.835,0.996,22.1,99,860.78,618.42,846.44,593.79,937.97,0.005,0.005,0.003,0.003,0.003,0.159,0.138,0.122,0.084,0.108,Na  ,,-1.838851077,-1.980501594,-2.103734234,-2.47693848,-2.225624052,-0.492259572,-2.3516743,0.492259572,0.095209619
31487,263,3/25/13,21:28:44,10.017,-83.766,3308,723,57.12,1.838,0.996,22,99,714.16,528.09,748.59,538.67,862.83,0.034,0.025,0.02,0.015,0.015,0.259,0.223,0.189,0.137,0.154,Na  ,,-1.350927217,-1.500583508,-1.666008264,-1.987774353,-1.870802677,-0.580440881,-1.942345829,0.580440881,0.14336724
31487,264,3/25/13,21:28:58,10.017,-83.766,3308,723,57.18,1.841,0.996,22,99,632.39,490.67,706.7,519,834.45,0.023,0.022,0.016,0.013,0.011,0.325,0.263,0.22,0.157,0.172,Na  ,,-1.123930097,-1.335601247,-1.514127733,-1.851509474,-1.760260802,-0.673745242,-1.827152406,0.673745242,0.160871012
31487,265,3/25/13,21:29:15,10.017,-83.766,3308,723,57.25,1.844,0.996,22,99,378.61,340.15,580.45,453.59,744.52,0.023,0.013,0.009,0.009,0.009,0.602,0.46,0.326,0.23,0.233,Na  ,,-0.507497834,-0.776528789,-1.120857898,-1.46967597,-1.456716825,-0.97667846,-1.515735901,0.97667846,0.219646487
31487,266,3/25/13,21:29:29,10.017,-83.766,3308,723,57.31,1.847,0.996,22,99,371.65,334.42,553.87,435.59,715.38,0.021,0.018,0.01,0.009,0.009,0.61,0.469,0.351,0.251,0.254,Na  ,,-0.494296322,-0.757152511,-1.046969056,-1.38230234,-1.370421012,-0.892957478,-1.421179175,0.892957478,0.241429162
31487,267,3/25/13,21:29:44,10.017,-83.766,3308,723,57.37,1.85,0.996,22,99,162.72,203.53,481.59,414.02,694.32,0.03,0.022,0.008,0.006,0.005,1.055,0.736,0.426,0.278,0.27,Na  ,,0.053540767,-0.30652516,-0.853315933,-1.280134165,-1.30933332,-1.396608268,-1.381891292,1.396608268,0.251103194
31487,268,3/25/13,21:29:58,10.017,-83.766,3308,723,57.43,1.853,0.996,21.9,99,214.94,254.22,525.53,442.27,732.09,0.083,0.056,0.017,0.01,0.007,0.903,0.615,0.378,0.242,0.241,Na  ,,-0.102032726,-0.486133011,-0.972861083,-1.418817553,-1.422958345,-1.346095604,-1.500051673,1.346095604,0.223118631
31487,269,3/25/13,21:30:15,10.017,-83.766,3308,723,57.5,1.857,0.996,21.9,99,330.08,347.99,618.12,494,800.01,0.071,0.046,0.05,0.031,0.026,0.669,0.444,0.29,0.182,0.193,Na  ,,-0.401971219,-0.811930717,-1.237874356,-1.703748592,-1.64506509,-1.271869359,-1.745449217,1.271869359,0.174566553
31487,270,3/25/13,21:30:30,10.017,-83.766,3308,723,57.56,1.86,0.996,21.9,99,686.28,550.21,754.34,555.18,886.03,0.012,0.009,0.004,0.003,0.002,0.274,0.197,0.182,0.119,0.138,Na  ,,-1.294627173,-1.62455155,-1.703748592,-2.128631786,-1.980501594,-0.696554312,-2.066975712,0.696554312,0.126567981
31487,271,3/25/13,21:30:44,10.017,-83.766,3308,723,57.62,1.863,0.996,21.9,99,679.9,550.6,744.82,551.53,878.7,0.003,0.003,0.002,0.003,0.003,0.278,0.196,0.188,0.123,0.142,Na  ,,-1.280134165,-1.62964062,-1.671313316,-2.095570924,-1.951928221,-0.667625972,-2.032967815,0.667625972,0.130946319
31487,272,3/25/13,21:30:59,10.017,-83.766,3308,723,57.68,1.866,0.996,21.9,99,612.65,517.81,709.1,534.08,854.55,0.006,0.004,0.004,0.003,0.002,0.333,0.228,0.214,0.14,0.156,Na  ,,-1.099612789,-1.47840965,-1.541779264,-1.966112856,-1.857899272,-0.737596156,-1.928214343,0.737596156,0.145407615
31487,273,3/25/13,21:31:15,10.017,-83.766,3308,723,57.74,1.869,0.996,21.8,99,524.53,470.89,662.77,510.01,820.82,0.007,0.007,0.009,0.007,0.006,0.415,0.278,0.25,0.164,0.178,Na  ,,-0.879476759,-1.280134165,-1.386294361,-1.807888851,-1.725971729,-0.818460537,-1.792619615,0.818460537,0.166523371
31487,274,3/25/13,21:31:30,10.017,-83.766,3308,723,57.8,1.872,0.996,21.8,99,499.15,455,626.55,489.87,789.53,0.01,0.008,0.005,0.005,0.007,0.44,0.296,0.28,0.185,0.198,Na  ,,-0.820980552,-1.217395825,-1.272965676,-1.687399454,-1.619488248,-0.756319621,-1.671714316,0.756319621,0.187924627
31487,275,3/25/13,21:31:44,10.017,-83.766,3308,723,57.86,1.875,0.996,21.8,99,532.69,478.4,620.31,483.79,776.61,0.006,0.005,0.004,0.005,0.003,0.404,0.268,0.284,0.192,0.207,Na  ,,-0.906340401,-1.316768298,-1.258781041,-1.650259907,-1.575036486,-0.600058541,-1.617592161,0.600058541,0.198375782
31487,276,3/25/13,21:31:59,10.017,-83.766,3308,723,57.92,1.878,0.996,21.8,99,333.65,348.13,558.16,453.42,739.96,0.08,0.049,0.106,0.078,0.075,0.652,0.437,0.34,0.226,0.232,Na  ,,-0.427710717,-0.827822084,-1.078809661,-1.48722028,-1.461017907,-1.013683556,-1.523026806,1.013683556,0.218050889
31487,277,3/25/13,21:32:15,10.017,-83.766,3308,723,57.99,1.882,0.996,21.8,99,386.88,373.22,700.74,535.31,870.62,0.03,0.024,0.008,0.01,0.009,0.572,0.399,0.219,0.137,0.145,Na  ,,-0.558616288,-0.918793862,-1.518683549,-1.987774353,-1.931021537,-1.450024748,-2.050298623,1.450024748,0.128696466
31487,278,3/25/13,21:32:29,10.017,-83.766,3308,723,58.05,1.885,0.996,21.7,99,370.42,342.43,625.81,479.93,786.64,0.046,0.033,0.014,0.012,0.011,0.593,0.443,0.278,0.195,0.199,Na  ,,-0.52256088,-0.814185509,-1.280134165,-1.63475572,-1.614450454,-1.139553194,-1.697654906,1.139553194,0.183112437
31487,279,3/25/13,21:32:44,10.017,-83.766,3308,723,58.11,1.888,0.996,21.7,99,506.21,429.53,680.16,507.64,821.4,0.032,0.023,0.011,0.008,0.007,0.426,0.322,0.234,0.165,0.176,Na  ,,-0.853315933,-1.133203733,-1.452434164,-1.801809805,-1.737271284,-0.920727858,-1.819338209,0.920727858,0.162133014
31487,280,3/25/13,21:32:58,10.017,-83.766,3308,723,58.16,1.891,0.996,21.7,99,657.31,534.56,751.5,547.3,873.45,0.033,0.024,0.01,0.008,0.004,0.287,0.206,0.18,0.125,0.143,Na  ,,-1.248273063,-1.57987911,-1.714798428,-2.079441542,-1.944910649,-0.706899245,-2.038785008,0.706899245,0.130186791
31487,281,3/25/13,21:33:15,10.017,-83.766,3308,723,58.23,1.895,0.996,21.7,99,724.38,580.05,770.48,558.96,884.88,0.005,0.005,0.002,0.003,0.003,0.235,0.162,0.167,0.113,0.136,Na  ,,-1.448169765,-1.820158944,-1.789761467,-2.18036746,-1.995100393,-0.532419974,-2.09173837,0.532419974,0.123472309
31487,282,3/25/13,21:33:29,10.017,-83.766,3308,723,58.29,1.898,0.996,21.7,99,489.08,453.3,691.91,524.4,839.21,0.013,0.008,0.006,0.004,0.004,0.441,0.291,0.223,0.147,0.163,Na  ,,-0.818710404,-1.234432012,-1.500583508,-1.917322692,-1.814005078,-1.000918712,-1.917646863,1.000918712,0.146952355
31487,283,3/25/13,21:33:44,10.017,-83.766,3308,723,58.35,1.901,0.996,21.6,99,492.74,452.66,666.91,508.33,811.49,0.009,0.007,0.007,0.004,0.005,0.436,0.291,0.242,0.163,0.181,Na  ,,-0.830113036,-1.234432012,-1.418817553,-1.814005078,-1.709258248,-0.870366327,-1.801879363,0.870366327,0.164988523
31487,284,3/25/13,21:33:58,10.017,-83.766,3308,723,58.41,1.904,0.996,21.6,99,211.56,237.07,577.43,464.7,779.45,0.15,0.094,0.046,0.042,0.037,0.878,0.63,0.317,0.21,0.202,Na  ,,-0.130108685,-0.46203546,-1.148853505,-1.560647748,-1.599487582,-1.534275951,-1.686320827,1.534275951,0.185199654
31487,285,3/25/13,21:34:15,10.017,-83.766,3308,723,58.48,1.908,0.996,21.6,99,72.71,121.17,476.07,428.19,734.68,0.105,0.058,0.015,0.009,0.01,1.436,0.98,0.418,0.252,0.232,Na  ,,0.361861471,-0.020202707,-0.872273846,-1.378326191,-1.461017907,-1.900151223,-1.548466742,1.900151223,0.212573654
31487,286,3/25/13,21:34:30,10.017,-83.766,3308,723,58.54,1.911,0.996,21.6,99,207.36,225.59,532.74,433.76,727.34,0.089,0.059,0.029,0.026,0.024,0.884,0.653,0.358,0.245,0.237,Na  ,,-0.123298216,-0.42617815,-1.027222293,-1.406497068,-1.439695138,-1.371693143,-1.51584963,1.371693143,0.219621509
31487,287,3/25/13,21:34:44,10.017,-83.766,3308,723,58.6,1.914,0.996,21.5,99,290.9,307.89,641.95,507.04,831.34,0.056,0.039,0.013,0.008,0.005,0.706,0.489,0.26,0.163,0.167,Na  ,,-0.348140041,-0.71539279,-1.347073648,-1.814005078,-1.789761467,-1.512138157,-1.898780728,1.512138157,0.149751095
31487,288,3/25/13,21:34:59,10.017,-83.766,3308,723,58.66,1.918,0.996,21.5,99,411.03,394.62,692.14,530.83,859.02,0.019,0.013,0.006,0.005,0.004,0.524,0.359,0.22,0.139,0.149,Na  ,,-0.646263595,-1.02443289,-1.514127733,-1.973281346,-1.903808973,-1.311363503,-2.01588986,1.311363503,0.13320182
31487,289,3/25/13,21:35:15,10.017,-83.766,3308,723,58.72,1.921,0.996,21.5,99,321.89,329.08,608.49,484.37,790.89,0.024,0.011,0.003,0.005,0.005,0.649,0.452,0.287,0.186,0.192,Na  ,,-0.432322562,-0.794073099,-1.248273063,-1.682008605,-1.650259907,-1.254306204,-1.738635871,1.254306204,0.175759996
31487,290,3/25/13,21:35:30,10.017,-83.766,3308,723,58.79,1.925,0.996,21.5,99,438,401.29,669.28,509.66,824.22,0.077,0.029,0.056,0.03,0.028,0.487,0.348,0.237,0.159,0.17,Na  ,,-0.719491156,-1.055552799,-1.439695138,-1.838851077,-1.771956842,-1.0910828,-1.867240241,1.0910828,0.154549593
31487,291,3/25/13,21:35:44,10.017,-83.766,3308,723,58.84,1.928,0.996,21.5,99,467.87,406.21,715.94,523.19,845.25,0.098,0.063,0.021,0.012,0.01,0.452,0.341,0.202,0.145,0.157,Na  ,,-0.794073099,-1.075872802,-1.599487582,-1.931021537,-1.851509474,-1.137023477,-1.973666249,1.137023477,0.138946509
31487,292,3/25/13,21:35:59,10.017,-83.766,3308,723,58.91,1.931,0.996,21.4,99,477.62,414.2,714.79,524.15,846.43,0.014,0.014,0.015,0.012,0.012,0.44,0.33,0.202,0.144,0.156,Na  ,,-0.820980552,-1.108662625,-1.599487582,-1.937941979,-1.857899272,-1.109190533,-1.975458661,1.109190533,0.138697682
31487,293,3/25/13,21:36:15,10.017,-83.766,3308,723,58.97,1.935,0.996,21.4,99,549.4,447.27,701.82,520.29,839.55,0.021,0.016,0.011,0.006,0.005,0.366,0.289,0.211,0.148,0.16,Na  ,,-1.005121946,-1.241328591,-1.555897146,-1.910543005,-1.832581464,-0.88153958,-1.914790688,0.88153958,0.147372676
31487,294,3/25/13,21:36:29,10.017,-83.766,3308,723,59.03,1.938,0.996,21.4,99,469.03,397.03,640.46,486.34,791.57,0.016,0.015,0.007,0.006,0.006,0.447,0.35,0.258,0.182,0.19,Na  ,,-0.805196684,-1.049822124,-1.354795694,-1.703748592,-1.660731207,-0.892780638,-1.725728403,0.892780638,0.178043317
31487,295,3/25/13,21:36:44,10.017,-83.766,3308,723,59.09,1.941,0.996,21.4,99,528.24,448.64,678.91,512.72,828.65,0.007,0.006,0.003,0.004,0.002,0.384,0.286,0.227,0.155,0.166,Na  ,,-0.957112726,-1.251763468,-1.482805262,-1.864330162,-1.795767491,-0.858357301,-1.865383286,0.858357301,0.154836852
31487,296,3/25/13,21:36:58,10.017,-83.766,3308,723,59.15,1.945,0.996,21.4,99,546.09,442.54,679.74,502.57,810.92,0.051,0.04,0.032,0.023,0.023,0.366,0.292,0.226,0.165,0.177,Na  ,,-1.005121946,-1.231001477,-1.48722028,-1.801809805,-1.731605546,-0.765407585,-1.803602578,0.765407585,0.164704458
31487,297,3/25/13,21:37:15,10.017,-83.766,3308,723,59.22,1.949,0.996,21.3,99,471.41,410.87,664.96,506.06,820.39,0.028,0.029,0.022,0.017,0.015,0.44,0.33,0.237,0.161,0.171,Na  ,,-0.820980552,-1.108662625,-1.439695138,-1.826350914,-1.766091722,-0.984289239,-1.84533921,0.984289239,0.157971726
31487,298,3/25/13,21:37:29,10.017,-83.766,3308,723,59.27,1.952,0.996,21.3,99,481.8,396.41,656.71,484.52,786.93,0.01,0.013,0.014,0.007,0.007,0.427,0.347,0.243,0.183,0.192,Na  ,,-0.850971266,-1.058430499,-1.414693836,-1.698269126,-1.650259907,-0.852682318,-1.726940688,0.852682318,0.177827609
31487,299,3/25/13,21:37:44,10.017,-83.766,3308,723,59.34,1.955,0.996,21.3,99,571.88,463.27,724.43,525.13,843.85,0.048,0.045,0.032,0.026,0.026,0.338,0.266,0.192,0.141,0.155,Na  ,,-1.084709383,-1.32425897,-1.650259907,-1.958995389,-1.864330162,-0.835820678,-1.961166572,0.835820678,0.140694195
31487,300,3/25/13,21:37:58,10.017,-83.766,3308,723,59.39,1.959,0.996,21.3,99,633.51,508.17,767.91,552.01,880.12,0.008,0.006,0.003,0.004,0.005,0.285,0.219,0.162,0.116,0.134,Na  ,,-1.255266099,-1.518683549,-1.820158944,-2.154165088,-2.009915479,-0.818257951,-2.128211041,0.818257951,0.119050079
31487,301,3/25/13,21:38:15,10.017,-83.766,3308,723,59.46,1.963,0.996,21.3,99,683.84,548.02,793.61,571.52,909.81,0.004,0.005,0.003,0.004,0.003,0.245,0.179,0.145,0.098,0.117,Na  ,,-1.406497068,-1.720369473,-1.931021537,-2.3227878,-2.145581344,-0.786826945,-2.267359686,0.786826945,0.103585317
31487,302,3/25/13,21:38:30,10.017,-83.766,3308,723,59.52,1.966,0.996,21.3,99,674.41,549.08,771.62,562.75,895.96,0.005,0.004,0.004,0.003,0.003,0.251,0.178,0.159,0.105,0.124,Na  ,,-1.38230234,-1.725971729,-1.838851077,-2.253794929,-2.087473713,-0.723461595,-2.190625421,0.723461595,0.111846775
31487,303,3/25/13,21:38:44,10.017,-83.766,3308,723,59.58,1.97,0.996,21.2,99,657.1,543.85,749.98,551.96,878.78,0.006,0.006,0.004,0.004,0.005,0.263,0.182,0.173,0.115,0.134,Na  ,,-1.335601247,-1.703748592,-1.754463684,-2.162823151,-2.009915479,-0.66780056,-2.100641144,0.66780056,0.122377941
31487,304,3/25/13,21:38:59,10.017,-83.766,3308,723,59.64,1.973,0.996,21.2,99,594.39,505.03,699.76,525.8,838.89,0.025,0.022,0.015,0.012,0.01,0.313,0.219,0.208,0.139,0.157,Na  ,,-1.161552088,-1.518683549,-1.570217199,-1.973281346,-1.851509474,-0.675830425,-1.926074896,0.675830425,0.14571904
31487,305,3/25/13,21:39:15,10.017,-83.766,3308,723,59.71,1.977,0.996,21.2,99,408.55,372.22,559.82,442.43,720.14,0.101,0.076,0.042,0.032,0.029,0.501,0.372,0.32,0.226,0.234,Na  ,,-0.691149178,-0.988861425,-1.139434283,-1.48722028,-1.452434164,-0.749310221,-1.496662411,0.749310221,0.223876121
31487,306,3/25/13,21:39:30,10.017,-83.766,3308,723,59.77,1.981,0.996,21.2,99,356.17,364.39,588.79,474.27,767.43,0.022,0.018,0.012,0.01,0.008,0.569,0.382,0.294,0.191,0.201,Na  ,,-0.563874845,-0.96233467,-1.224175512,-1.655481851,-1.604450371,-1.034364784,-1.678091903,1.034364784,0.186729935
31487,307,3/25/13,21:39:44,10.017,-83.766,3308,723,59.83,1.984,0.996,21.2,99,244.15,282.94,525.69,440.65,720.41,0.032,0.019,0.008,0.008,0.008,0.758,0.509,0.351,0.228,0.233,Na  ,,-0.277071893,-0.675307262,-1.046969056,-1.47840965,-1.456716825,-1.18517685,-1.532329112,1.18517685,0.216031918
